rl_id,region,region_flag,region_url,league,league_crest,league_url,date_updated,last_updated
ofc-pro-league,AUSTRALIA & OCEANIA,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAYAAABU1PscAAAAAXNSR0IArs4c6QAABetJREFUWAntV3lMlEcU/+3BwgIKCCunXYSCYvHWYLF44FFsrT3SQ9RoPdOYNCa2Sa80Mbb+U6uVpId/qLXWtrZqrNIUUVvjfQCKAiqIyL1cW6GsLCws23kj3+d+7LfsutWoiS/ZnZn33sy8N+/N782nmDTnoA2PMSkfY9u56U8ceNgRfCQioFDY4Ofd7tFZqD2a1TMpyLcVL448LVniWMkoVBlDJby+Bq+MOY4VUzLhpzFj17lp+O7oq32pO8j+lwNd3Sosn5wpWXRP7lTJ2NlApezGwolZeJv9BJqb9BdS4i8jt3woShsiUFgdg7LGSEEs20oc8Pcx493pu9Fm8cHJkhFQsCkKpQ2XK2PR0aWBRt2J6JA6lNQN4ou1tvvCaApAsH8LH5s7Nei0qiQb6UMMmDfhCDYdehNmizeXTRqSj5Wp+xAWYJTo0iAyqJH/BEEFi2a5MRy7z09FQXWswBZbiQMzhuUgLfE8F77GQisQFQpzhw+0LE/JqbSNG0Rjms1+3IGqWzp8dmAxrCwqAkUxYzLSMxDkZ0JCeDnyK+MxRl+MQQMaBBWXrT64HvRLibuE9Vnp+PNysmSOxIHwwCaJUBiQ0b7MeEqZEywyWk276ACdSoDPbSzf/gF3UpgToDXhy7lfc+OJJxgiyO+1/eHULBTVxDhMkzjw99WxiA+rQm2zDvGhlYgLrZZMoLRa8/tSfDpnO/x92vDTmZnYcTqNpxRFyJ5sLFZtLGVu3fYXnbCXu+obWoKh9bLAxNZYd2ARrtQOlp2i0g9ZsEaQNJkCcbBgAk5dH44LLNyT4/PZyXcIYjzVE842ixbTEvIwWGdguZmK6/V37oSoyDoWqxc3gO5J74Ow15PrU8ou3vYJj3LWpWTkV8XJqXGeJAL2WtX/DMSqX1Zhx7LPQYhBpGR4PW1YHrvQXnycEF6BsdHXkMdQw54G+P2L1c/v4ohiz3e3392thEphxbFro1HTHNLntD4LGTlRK7OAN0Mj4+3+WH9wHq4Zoh02mBhXwC5tBU8fB6EbjIzDb2DkoBsujaelnEZA2OdiZZwDajS39cOSbR+jmeW3HCXFFOG33FQYbgVDr6uDjsHsrBFnoVF1yqmLPEIyKoKlDVEgEHCHXDrw89kZmJmYAx+1heFxGCydXvg1J9Wp8cH9WpAYWcbTp9umAAGDqUPLbbmTejZ4q7tkbSMg+GjPOxgfcxWnS4fL6vRmunTAwFJoXeZCXnj2X0hBIYOy8qaw3uuI46XP/SGiDt2Z6cNyuex6fRRiB9Zgb+4UVvz6Yxmr4Gp2twhtwllBq2Qnv4fJiHLKEnjrzp9LB2iR48WjUFAVixdGnMGC5GxsPvoy+rGqTUbRhbMntcpqPxT7VATP3XiGv3cI7SKCjLBaldhyYjZ2Ll+LI1fGIbswSdR3t6O41y+yASyfv1nwFSJY0WtoDcKa/UtQVH0Xo+mUV8/cBZWqm8OnWnnXoSKG5St3vMdto2eEqcMXpnYt6LlBgGFfxR+YA7TwzhVrxYtNxWr/xRRkFSShoilcsu/mRes5GhGzlRm67PsPUcdSpje9Pu4oRutLeN34lr1G6WXqxSJJjzpXJI2/K+0eeVlThKjpq+lAetIRTB16UeQJnTOliUIXZQ2RssaTwr4Lk7D1+EvYenI2O4RQ/nB89ulCt5DIIwcIpwlKBaLKeax4tDAU28Kau6mVU+H8NCl1yhoj0Gr2xZbFXyBjfgbGRRfzp4i4mJOORw4YWwNY/geKS27Mfgs3G6XpQ8LiOj3XKWep9eOpNFHfWSdj/ib2XDdwyKZ2IQMMV+QWCsktEhXYyNn0FXWA3QE5ogu6N28yDheNlxM78PJuDkUVu8yDdbU8Je0PyUG5h3HPKETzvFlRO/T+amTmJ2NDdjpsrGDdT1Ky+kDfDfnsFdBl7fuM+5Y6sUrHqi29Njcemnvfjactqbbk3nSvmHl0B9rYp2N9S5BDEXPi7wNle5RCZFGIfzOooj5s8igCZPSjYDzZ4bEDNPlRoCcOPOwo/Afa6icA+n0/zQAAAABJRU5ErkJggg==",https://www.flashscore.com/football/australia-oceania/,OFC PRO LEAGUE - ROUND 2,None,https://www.flashscore.com/football/australia-oceania/ofc-pro-league/,13.02.2026,2026-02-16T02:16:10.339099+00:00
j2-j3-league,JAPAN,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMUbkMx0AAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21LwLjHAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAxRqup1QAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21183mwAAABR0lEQVR42mL89esXw2ACTAyDDIw6aNRBlAIWSjT/fPb87d4DX2/e+vH0OZDLIS3Jra4m7OzALiVJtpmM5GV7oFMeTZv1csMWrLLiAT5yWWnkOYscB73dd/B2deOfz5/xhTwvr2prvbCTPc3T0KuNW67nleB3DRAAFQCVARXTNoSAMXU+OJqga5DDyXDtUpLijrQQukUopjDDCaiFVlEGDJ6Pp8+SGgVALUCNNHEQMIeTl5NJ0shEkl/JcxBJGplISRBfyHMQSRpH6zIqOojf1Jg8O0jSSIKDyKgHyNBIgoO4NdTICCSgFqBGWqUhpfIiUh1EqhbSHAT0q1prPfHqgYpJCh5ycpmYvw+RbgIqAyqmUwMNWPje6+z7euMWroAExhR5uZKRko4i0FnAxhqys4BOAeYpsgsISh00WlKPOmjUQUQAgAADABZ0i9T1tET1AAAAAElFTkSuQmCC",https://www.flashscore.com/football/japan/,J2/J3 LEAGUE - ROUND 1,None,https://www.flashscore.com/football/japan/j2-j3-league/,13.02.2026,2026-02-16T02:16:10.339038+00:00
npl-nsw,None,None,None,NPL NSW - ROUND 3,None,https://www.flashscore.com/football/australia/npl-nsw/,13.02.2026,2026-02-16T16:08:26.97186+00:00
nsw-league-one,None,None,None,NSW LEAGUE ONE - ROUND 3,None,https://www.flashscore.com/football/australia/nsw-league-one/,13.02.2026,2026-02-16T16:09:05.167257+00:00
pfl,PHILIPPINES,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMt/tYqcAAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23olj5uAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAy36L4bwAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23Wpf8ZAAAC+ElEQVR42syYX0hTYRjGv28zJ0unSaJYCEF0saKim1zdGrsv1o2Xo4uQAvWiq1FJXijEYF1Y6cDAgWGECEKGoF3EFCNaf4wkk/Lsj7Mtd+aGbc3Tc3bm5rZzluQ5215km58f28Pz/N73+xxdWQ3esr6ef+8j5VE0Fovhadr5497jBffaZskFqfiHoL3N0DJrq77ZflZ3sLL0gmj4JV06RbbZG+1nZoavXG47XkJBaktHM43Mkj/rNBEmNUaNRnvJ0IKfbwxbkgSTDEXnaNTJHe7M+VtJwEoKSrBJs3SiOx44XMPji2wkVtQuK1xQ0/to4fn013IRJNT8Bx/cUnpiSQsKjdE4kw8WfLI5XMqBJSEImK/dwTNXayL15vwEn4x/VgisLEHU041pRKr0nNZAv1/lBTXeJlUn6bp157U+vRkmwSrZwVJl/RZnSHiK4OMToZ05paOeLhJ1kt+fctrwSGN1X9fFkT7j+dNNijn000qSZogUbDv2QupdZARrlyB4o66FN5S5lrur3szDhDS1rVnrwgALjSFWljsHsGyOdzIJQk9tPOOjKVAHjpI6U1bfJVi6fCGl+JAZmcIkDHeM+P8WVJHSBXriq//evrUoohKLMYb3T61r0nJ3G5Y73IMyRQZZPMXdIpGhvxBQzgjASpyhm1PoSqS5MTHpHxiMebzyzaGgnedaICNfE9peoiJv3kIKHmVue1yMBDWZz27oTHU7yBWruMfrtvSsmK/LoibDUKqEYcP7bxAWOJWOIqagPd+2RDgccDwNjIzihYxzKEsQd+JjhicBGiyirfJONHbmla/fuk9c9uBQumqMOM54xvMOsq0vS95+q1wB7ev6gWjgyq+JSUWvHxV73Od/OCQ7LtKCwArGGkac6HVRMVykBUWdaHiuzkQ0+t1HutK4iAtKn/AUDdV8v5i4iAtCV9PIHNkOkcpUZAHHqH9gqAi4FPq/jL9XxJmIy4+xWzRcpBnStuIEYCy9RcZFXBCiQUCIqUy+jvkrwABH9LDS1Aq/wQAAAABJRU5ErkJggg==",https://www.flashscore.com/football/philippines/,PFL - ROUND 13,None,https://www.flashscore.com/football/philippines/pfl/,13.02.2026,2026-02-16T02:04:31.831847+00:00
mulan-football-league-women,TAIWAN,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMt/tYqcAAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23olj5uAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAy36L4bwAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23Wpf8ZAAABmklEQVR42mLUNmxnoAY49G8VVcxhIqiCl5eDgY6ACY87IE4J8NXVUBcHMqSl+AfSQXy87PNnRQHdZGoiZ2osB3TTxN7ggXEQJGCePvsIJLPSbYAMXl728hLnm7de0iESWTCFgFEzqTfxxq1XS5adBjpIChxTp88+unHz1fzZUbw8HIlpy2jnIGYxSRc0oTdvv54++xjojvAQQylYugG68tevv0CUV7zu8+cfmAYl/r9KkygDRoeTg5q/ry7QVinUVOzkoLpv/y1gmAFTFV3TEDA5AxG+goCHg34OAgbMhs2XFy87AwyqZ+B0DQfAZOTkqDZt5pF9B27RNYSAOXxSbxAw0QDthrsJ6JqNmy7zwsoCuuYyYCC5+UwHMtYsTwKGFtBlwJwPdCUw6SSmLqN1tscSQpASCGIrJO4+f/4JDC11NXG4iwempAaWN0C7T595BC6EXtY0bKVDSc2CS+IpLPUAYw0SJEA3DWRdhpyk6Fnbs0z6f4BhMAEWg/+vBpWDmBgGGRh10KiDRh006qBRB406aNRBVAYAAQYAjlKbKFZNemUAAAAASUVORK5CYII=",https://www.flashscore.com/football/taiwan/,MULAN FOOTBALL LEAGUE WOMEN - ROUND 14,,https://www.flashscore.com/football/taiwan/mulan-football-league-women/,13.02.2026,2026-02-13T15:59:36.337788+00:00
club-friendly,None,None,None,CLUB FRIENDLY,None,https://www.flashscore.com/football/world/club-friendly/,15.02.2026,2026-02-16T16:12:13.979584+00:00
friendly-international-women,None,None,None,FRIENDLY INTERNATIONAL WOMEN,None,https://www.flashscore.com/football/world/friendly-international-women/,13.02.2026,2026-02-16T16:00:13.399926+00:00
a-league-women,None,None,None,A-LEAGUE WOMEN - ROUND 18,None,https://www.flashscore.com/football/australia/a-league-women/,13.02.2026,2026-02-16T16:08:26.971844+00:00
super-league,None,None,None,SUPER LEAGUE - ROUND 22,None,https://www.flashscore.com/football/indonesia/super-league/,14.02.2026,2026-02-16T16:11:37.122548+00:00
lao-league,None,None,None,LAO LEAGUE - ROUND 13,None,https://www.flashscore.com/football/laos/lao-league/,13.02.2026,2026-02-16T15:58:55.128488+00:00
primavera-1,None,None,None,PRIMAVERA 1 - ROUND 26,None,https://www.flashscore.com/football/italy/primavera-1/,13.02.2026,2026-02-16T16:12:13.979577+00:00
premier-league,None,None,None,PREMIER LEAGUE - ROUND 23,None,https://www.flashscore.com/football/ghana/premier-league/,15.02.2026,2026-02-16T16:12:13.979607+00:00
efbet-league,None,None,None,EFBET LEAGUE - ROUND 21,None,https://www.flashscore.com/football/bulgaria/efbet-league/,13.02.2026,2026-02-16T15:48:06.167213+00:00
1-lig,None,None,None,1. LIG - ROUND 26,None,https://www.flashscore.com/football/turkey/1-lig/,14.02.2026,2026-02-16T16:05:53.543625+00:00
primus-league,None,None,None,PRIMUS LEAGUE - ROUND 22,None,https://www.flashscore.com/football/burundi/primus-league/,13.02.2026,2026-02-16T16:10:21.693512+00:00
cpl,CAMBODIA,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAAEN0RVh0QUxUVGFnAEZvciBtb3JlIGZyZWUgYW5kIHByZW1pdW0gd2ViIHJlc291cmNlcyB2aXNpdCBEcmVhbXN0YWxlLmNvbT/iMwwAAAAidEVYdENvcHlyaWdodABDcmVhdGUgYnkgRHJlYW1zdGFsZS5jb20T04GqAAAATGlUWHREZXNjcmlwdGlvbgAAAAAARm9yIG1vcmUgZnJlZSBhbmQgcHJlbWl1bSB3ZWIgcmVzb3VyY2VzIHZpc2l0IERyZWFtc3RhbGUuY29twO7RtQAAACZpVFh0Q29weXJpZ2h0AAAAAABDcmVhdGUgYnkgRHJlYW1zdGFsZS5jb23hlZfZAAABuElEQVR42uyWP0/CYBDG21rxD6TEmJSpS1fqTuroIomJowm738Dv4OInwN3EUScWR4m7dcWhk40LBESxFJ/jSG2EYJu02uj7pnlzHEfv6e+5tshSoynlaSlSzpYQJAQJQVkv+blyIAj9bUFyuTifUS2zUK8phv5t8U8QkrUipEy6A6Vc+h3LwGOhpqDbX14W6+SJquELSMCIddt6bV7TBRk6wKwYFcQTazByvVDNzEFD8p1OVoIIg+QFrqdWzbWjPejwHzqQiJ3OVTURr9o7Y/cJH1EGchlaBjCK9jklb5c3L2cXDAw7MpAFKUiOWneU7NFX0JdotBMQ4q7YC/u19/Y9CKElMmjJpiCgOssEmLHzyGXhDzMZam7AARxBJz4Q8xF+jFZm9erAnKq2hUsn76YDCweDXp/HhSeMk9jhHfMDrai+NC2DBcTf0PmemhGetp9ogzDmxTWQhQBHyoKAZOP4EHgIRouQcByuhUm/7dBDfJrcPGkMz6/iDFOsGcK0fmmW+HFnWww4JUJaEZfLMWZoPFeAJCHRSvN3QJiMGr2s1279NFdve/V2a1v8HxKChKB/JehDgAEAxh7MmCMRB1sAAAAASUVORK5CYII=",https://www.flashscore.com/football/cambodia/,CPL - ROUND 20,None,https://www.flashscore.com/football/cambodia/cpl/,13.02.2026,2026-02-16T02:20:16.733833+00:00
league-cup,None,None,None,LEAGUE CUP - ROUND 1,None,https://www.flashscore.com/football/iceland/league-cup/,13.02.2026,2026-02-16T16:06:32.253719+00:00
liga-f-women,SPAIN,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMt/tYqcAAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23olj5uAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAy36L4bwAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23Wpf8ZAAACH0lEQVR42mI8pqjOMJgAE8MgA6MOGnXQqINoDRj/nTUewiH04fNfIBosDnrw/FdR35OFW94CGbRzEAsxioCO2Hjg44NnPyGB1DTrub0xb36kmL0xz8CEENA1ghdZnt37zfaY6dnJ39K/2RhvMBw8+3kAQujire/AgJlXL++Ufuv1+z+v//yBiItIs+RFigFDzkCNS1+Nk34h1DjreVLjw9t3fkbrCXMzMSmwsRsbG0tJSno6KH348jep4eHCzW/pGkKe9kpcPF8eXv71cD8oITtw8z7g4Xn19c+8zd/N1Bh8fXwEeM/SLw0B0y8TG5OLvcDTp7+/8UiL6UW//vMbJP7/BzCcXr39G+bDBVRARwd9+Xv82P/TV/69+Pz71bt7sox/zzNz3zh9wcHeHhhrt+7/YGJTP3bkK3VLAXxRJsDDLPbn/ZPdH2RCOG/d/snwcR3bt/+/uITdDa4ycl7j5GNZ1bpcQoxZQZKNfon6ygcecR9dHRVOXm5mHm5mGQ22phROJh0ZIx1uBUl2r9KSPdc+0S/KBHiZDfS/7jpwhYWJESLy7d8/CV5WfYb3f9/9B3J7+/pCvATpWjBOXf7gyq23XKyMarLsjIxcX76zt85+cnLH54O7PwBlb926BSyK6FrbAwtGICkvyQYMLWDiffgMlH7lpdiA6QaYByGy1K1ABl3zg+Va/ffB5aBPV/8OKgeNtqlHHTTqIFoDgAADAKry30ToZwICAAAAAElFTkSuQmCC",https://www.flashscore.com/football/spain/,LIGA F WOMEN - ROUND 19,None,https://www.flashscore.com/football/spain/liga-f-women/,14.02.2026,2026-02-16T02:07:20.519354+00:00
club-friendly-women,None,None,None,CLUB FRIENDLY WOMEN,None,https://www.flashscore.com/football/world/club-friendly-women/,13.02.2026,2026-02-16T16:05:16.551447+00:00
persian-gulf-pro-league,None,None,None,PERSIAN GULF PRO LEAGUE - ROUND 22,None,https://www.flashscore.com/football/iran/persian-gulf-pro-league/,14.02.2026,2026-02-16T16:12:13.979617+00:00
serie-a-women,ITALY,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMUbkMx0AAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21LwLjHAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAxRqup1QAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21183mwAAAATUlEQVR42mKUnRTMQDQwl9Ja5lfLQAq4YmhLknomhkEGRh006qBRB406aNRBow4addCog0YdNOqgUQeNOmjUQaMOGnXQqIOGt4MAAgwAZUsEcAP8GwUAAAAASUVORK5CYII=",https://www.flashscore.com/football/italy/,SERIE A WOMEN - ROUND 13,None,https://www.flashscore.com/football/italy/serie-a-women/,14.02.2026,2026-02-16T02:08:13.527119+00:00
super-lig,None,None,None,SUPER LIG - ROUND 22,None,https://www.flashscore.com/football/turkey/super-lig/,14.02.2026,2026-02-16T15:50:00.416298+00:00
ligue-1,None,None,None,LIGUE 1 - ROUND 25,None,https://www.flashscore.com/football/dr-congo/ligue-1/,14.02.2026,2026-02-16T16:10:59.350002+00:00
wsl,ENGLAND,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAMAAABjCgsuAAAABGdBTUEAALGPC/xhBQAAACBjSFJNAAB6JgAAgIQAAPoAAACA6AAAdTAAAOpgAAA6mAAAF3CculE8AAAAOVBMVEX////////zyMvPKDTNICzNICz////zys3PKDTNICzpnqPOJjLNICzPKDTOJjLNICzNICzNICz+/v6GJOUrAAAAAWJLR0QSe7xsAAAAAAd0SU1FB+MDBA0mLoMWM7MAAABlSURBVDjL7ZI5DsAwCATxsfGFr/9/Ng+AInRW5GlHIwE2kcT5EIEYvKNv3OCXgZM8KReg5PQokrwk1cYAt5oUSUHSx1zAmqMrkqKk8NrAXlwUSTBiD8wjmZc2n9X8cAd+vhscEbxtQAqVzXi44wAAACV0RVh0ZGF0ZTpjcmVhdGUAMjAxOS0wMy0wNFQxMzozODo0NiswMDowMO4fR6wAAAAldEVYdGRhdGU6bW9kaWZ5ADIwMTktMDMtMDRUMTM6Mzg6NDYrMDA6MDCfQv8QAAAAAElFTkSuQmCC",https://www.flashscore.com/football/england/,WSL - ROUND 15,None,https://www.flashscore.com/football/england/wsl/,13.02.2026,2026-02-16T02:09:28.712045+00:00
liiga-cup,None,None,None,LIIGA CUP,None,https://www.flashscore.com/football/finland/liiga-cup/,13.02.2026,2026-02-16T15:59:34.590033+00:00
ykkosliigacup,None,None,None,YKKOSLIIGACUP,None,https://www.flashscore.com/football/finland/ykkosliigacup/,13.02.2026,2026-02-16T15:59:34.590089+00:00
liga-primera,None,None,None,LIGA PRIMERA - CLAUSURA - ROUND 8,None,https://www.flashscore.com/football/nicaragua/liga-primera/,14.02.2026,2026-02-16T16:08:26.971832+00:00
liga-1,PERU,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMt/tYqcAAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23olj5uAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAy36L4bwAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23Wpf8ZAAAAT0lEQVR42uzOoRUAEBgA4Z9sC0lR2Egwk2AijGALA1iB5nl3+cKnmvNynInB1iI3zZRXH+e/lscCBAgQIECAAAECBAgQIECAAAH6G7QFGACoOgdiWSqiaQAAAABJRU5ErkJggg==",https://www.flashscore.com/football/peru/,LIGA 1 - APERTURA - ROUND 2,None,https://www.flashscore.com/football/peru/liga-1/,14.02.2026,2026-02-16T02:13:33.874583+00:00
super-lig-women,None,None,None,SUPER LIG WOMEN - ROUND 20,None,https://www.flashscore.com/football/turkey/super-lig-women/,14.02.2026,2026-02-16T16:09:43.364165+00:00
division-1,None,None,None,DIVISION 1 - ROUND 23,None,https://www.flashscore.com/football/saudi-arabia/division-1/,14.02.2026,2026-02-16T16:07:11.59768+00:00
primera-rfef-group-1,SPAIN,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMt/tYqcAAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23olj5uAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAy36L4bwAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23Wpf8ZAAACH0lEQVR42mI8pqjOMJgAE8MgA6MOGnXQqINoDRj/nTUewiH04fNfIBosDnrw/FdR35OFW94CGbRzEAsxioCO2Hjg44NnPyGB1DTrub0xb36kmL0xz8CEENA1ghdZnt37zfaY6dnJ39K/2RhvMBw8+3kAQujire/AgJlXL++Ufuv1+z+v//yBiItIs+RFigFDzkCNS1+Nk34h1DjreVLjw9t3fkbrCXMzMSmwsRsbG0tJSno6KH348jep4eHCzW/pGkKe9kpcPF8eXv71cD8oITtw8z7g4Xn19c+8zd/N1Bh8fXwEeM/SLw0B0y8TG5OLvcDTp7+/8UiL6UW//vMbJP7/BzCcXr39G+bDBVRARwd9+Xv82P/TV/69+Pz71bt7sox/zzNz3zh9wcHeHhhrt+7/YGJTP3bkK3VLAXxRJsDDLPbn/ZPdH2RCOG/d/snwcR3bt/+/uITdDa4ycl7j5GNZ1bpcQoxZQZKNfon6ygcecR9dHRVOXm5mHm5mGQ22phROJh0ZIx1uBUl2r9KSPdc+0S/KBHiZDfS/7jpwhYWJESLy7d8/CV5WfYb3f9/9B3J7+/pCvATpWjBOXf7gyq23XKyMarLsjIxcX76zt85+cnLH54O7PwBlb926BSyK6FrbAwtGICkvyQYMLWDiffgMlH7lpdiA6QaYByGy1K1ABl3zg+Va/ffB5aBPV/8OKgeNtqlHHTTqIFoDgAADAKry30ToZwICAAAAAElFTkSuQmCC",https://www.flashscore.com/football/spain/,PRIMERA RFEF - GROUP 1 - ROUND 15,,https://www.flashscore.com/football/spain/primera-rfef-group-1/,13.02.2026,2026-02-14T10:23:38.929134+00:00
chance-liga,CZECH REPUBLIC,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMUbkMx0AAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21LwLjHAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAxRqup1QAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21183mwAAAA/klEQVR42mIMLJ3Tm+8nIybAMDgA80c+/TV7L3GwsRiqywwKB/Gq2P/8/efgubsnrjy01JXn4+YYeAdBWE9efRwMQYVwEBAMhqBCcdBgCCosDhrYoMLuoAEMKnwOGpCgIuAg+gcVUQ6iZ1AR6yC6BRVpDqJDUJHsIFoHFZkOol1Qke8gGgUVo6RHLeWmBH++n/3hGlUcxEKhfok/38vfXdT/+ZZaUcZCYcDEf7rN8+83FRM1yyAJGIocRIuAIdNBtAsYchxE04AhzUF0CBgSHESfgCHKQfQMGMIOonPA4HPQgAQMTgcNVMBgcdDABgy6gwY8YBAOGiQBAwcAAQYAAxTToCENKDQAAAAASUVORK5CYII=",https://www.flashscore.com/football/czech-republic/,CHANCE LIGA - ROUND 19,,https://www.flashscore.com/football/czech-republic/chance-liga/,14.02.2026,2026-02-14T16:59:14.804001+00:00
prva-liga,None,None,None,PRVA LIGA - ROUND 22,None,https://www.flashscore.com/football/slovenia/prva-liga/,14.02.2026,2026-02-16T15:49:22.823497+00:00
